Saline,Ghrelin
85.65,-491.34
85.65,-491.34
-368.92,-261.63
-399.52,-298.76
406.21,71.74
-239,-487.4
-485.53,-390.33
96.33,-362.99
-165.17,-488.12
47.19,-221.68
12.29,-363.29
-231.57,-69.34
-205.61,-203.8
-447,403.45
-95.13,-567.19
-101.94,
28.53,
-127.59,
-94.47,
21.4,
28.77,
65.23,
-254.52,
