"FA WT Saline CNO","FA WT Ghr CNO","FA Inhibitory","FA Exitatory",Inhibitory+Saline,"Excitatory + Ghr"
20,23,33,77,19,7
46,43,41,31,48,55
17,21,47,18,17,31
55,18,53,34,23,130
38,50,103,81,19,30
15,38,50,55,47,37
6,27,64,36,57,78
66,24,19,1,19,24
33,25,47,83,31,47
49,38,76,110,52,12
23,33,21,73,28,18
39,52,34,,60,
73,24,19,,20,
75,76,23,,70,
,,40,,25,
