"FL WT Y CNO","FL WT Ghr CNO","FL Inhibitory","FL Excitatory","FL Inhibitory + Saline ","FL Excitatry + Ghr"
62,79,9,43,1,104
28,39,143,15,13,7
152,8,231,20,23,31
61,19,327,62,138,19
103,38,58,17,80,8
85,4,16,14,67,14
109,28,75,37,81,46
38,20,83,,413,63
35,34,26,,29,1
12,29,47,,42,17
17,39,117,,28,9
150,42,71,,57,3
22,23,42,,38,2
8,13,62,,26,
,,70,,43,
