LA WT Saline CNO,LA WT Ghr CNO,LA Inhibitory,LA Exitatory (2nd attempt),LA Inhibitory + Saline,LA Exitatory + Ghrelin
10,27,31,22,0,48
11,23,19,10,24,11
24,8,19,3,23,29
29,18,12,18,51,15
28,37,44,2,22,12
51,99,36,11,27,43
16,20,39,29,31,10
40,25,34,4,15,4
53,33,51,23,44,28
15,28,63,28,44,1
15,27,25,52,23,3
54,22,19,,23,
59,10,42,,35,
60,68,51,,44,
,,36,,28,
