,Frequency Center-Point Saline,Frequency Center-Point Ghr
Teal,41,47
Orange,4,5
Cyan,8,22
Azul,53,79
Navy,24,13
Tan,13,24
Indigo,120,65
Violet,44,36
Lilac,39,68
Sage,89,87
Pinky,30,84
Sky,24,38
