"TA WT Saline CNO","TA WT Ghr CNO","TA Inhibitory","TA Exitatory","TA Inhibitory + Saline","TA Exitatory + Ghrelin"
39,126,21,42,31,11
41,102,27,21,12,36
22,40,78,40,32,7
32,34,46,38,22,4
55,51,57,16,20,6
30,34,49,34,31,24
26,57,24,35,30,27
50,14,51,97,30,14
74,31,73,9,59,5
9,36,100,118,26,10
36,20,31,24,35,16
30,39,40,,30,
41,26,89,,74,
21,61,41,,34,
,,53,,43,
