"TL WT Saline CNO","TL WT Ghr CNO","TL Inhibitory","TL Excitatory","TL Inhibitory+Saline","TL Exitatory + Ghr"
43,33,38,23,2,16
47,53,49,17,26,6
116,51,72,19,14,7
92,17,117,14,23,11
38,29,21,3,39,4
20,25,17,33,54,2
100,7,35,37,26,12
196,32,20,,31,26
24,22,21,,49,3
54,16,57,,27,9
,30,42,,29,13
,19,22,,23,1
,6,31,,40,9
,7,61,,20,
,,19,,48,
