,Frequency Center-Point Saline,Frequency Center-Point Ghrelin
Teal,51,15
Orange,47,34
Cyan,7,37
Azul,3,72
Navy,56,20
Tan,61,71
Indigo,152,76
Violet,239,316
Lilac,75,95
Sage,60,143
Pinky,230,96
Sky,35,68
